,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
54373,359747,1.0,0.6339348370927318,-0.0697211155378486,0.9183673469387756,-0.2967395790342551,0.6666666666666666,0.555626656915623,0.7018224117875146,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1041062650557995,-0.0809625952805976,0.2426686725759574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686728395061729,0.0,0.0,0.0,-0.5,1.4072546030198947,-0.4920117604429544,-0.7724989343290488,-0.1149425287356321,0.1076310741265609,-0.5,0.9571709144404088,0.0,0.777966761158357,0.5764796729502613,0.0,1.3691569393465235,4.029929956681199,0.0,0.0,0.282437275985663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
21401,251172,0.0,0.3990142021720969,2.359312749003984,0.5102040816326531,-0.3638739854175264,-1.6611932129173508,0.4060700246823293,0.5149282667700659,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.6989426824361343,-0.514905138758508,0.0388999999999999,16.000000000001776,0.1019999999999999,0.2,0.0345,0.1666,0.0756999999999999,0.1253,0.0448999999999999,15.999999999998224,0.0979999999999999,0.0882,0.1351,0.0,-0.0011,0.101,0.0393999999999999,16.000000000001776,-0.0223,0.0778,0.1285,39.42424242424245,0.5,0.0,0.0,0.5825617283950617,0.0,0.0,0.0,-0.5,-0.8022748598713755,-0.1962236052604319,1.1079155738364868,1.6091954022988506,1.858531969013318,-0.25,0.3135592577707342,0.0,0.0551053304429992,-0.1975380422439246,9855.0,0.2346802498370903,0.847788848566563,64624.5,0.0,0.2906810035842293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13952,330492,0.0,-0.6191979949874686,-0.8799800796812749,-0.6122448979591837,0.7812628972348329,0.7728516694033936,-0.0387603985739098,0.2508724311748739,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.001745618340366,-1.9334561986881544,0.1383264077412421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516975308641975,0.0,-1.0,0.0,-0.5,0.0,1.0568816851336684,-0.7772237589195776,0.5747126436781609,-0.724832572369929,1.25,0.7168007603274871,0.0,0.7392807514868546,0.7916057233704292,0.0,-0.4624759805113009,-0.377016809395225,6054.271874999999,0.0,0.0338112305854241,0.0,0.5,-0.7053012825700343,-0.628256035203188,-0.649869186614081,0.2273846153846153,-0.6183129712963515,-0.5698198198198197,0.834228629970283,0.0,0.2765860337745322,0.0430884802097728,-0.6296296296296297,0.0,0.1968518869713635,-0.0074601606697566,-0.0037226020579307,-0.3538357405455877,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,0.2699999999999999,0.2849129455534551,-0.579497110087179,-0.5456739648913322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
10389,412124,1.0,0.6244110275689223,1.254980079681275,0.7653061224489796,0.7442564314211033,-0.1034482758620689,0.8099460645397203,0.7607599844901124,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7093864743715885,0.8730299704984681,-0.0763,-7.000000000000888,-0.0544,0.0,-0.0688999999999999,-0.1249999999999999,-0.0622,-0.065,-0.0746,-6.799999999999378,-0.0523,-0.0624,-0.0631999999999999,0.0,0.0006999999999999,-0.0697,-0.0758,-7.000000000000888,-0.0356,-0.0624,-0.0652,-17.4848484848485,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,-0.186254191662034,-0.4537360474454535,0.4805824440209275,-0.5977011494252874,1.4666192265382494,0.5,-0.914743730710608,0.0,-0.7437941192818631,-0.3894072223483989,579.3525,-0.6300734176124483,-0.4063666367183323,0.0,0.0,-0.4336917562724015,0.0,0.0,-0.081134926616301,-0.0232484572637264,-0.0636820388665443,-0.4615384615384615,-0.1609211895708201,0.222972972972973,-0.6152759901800141,0.0,0.1321314468279324,2.3165727649622623,-0.0555555555555555,0.0,0.1942916745685568,-0.0034130235064136,0.7434220394404916,0.2728889576472408,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601079354321528,-0.5765561108587005,0.2745903010033443,0.2754451539004094,0.4364987903604629,0.435535229970709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15869,270505,0.0,-0.6191979949874686,-0.6969621513944223,-0.6122448979591837,0.9739991745769708,0.6918445539135194,0.2466404607368132,0.8185343156262117,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.3788023628087257,-0.5925068503854568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.0,0.2600308641975308,0.0,0.0,0.0,0.0,-0.4679643452304736,1.0568816851336684,-0.6071219770574343,0.5747126436781609,-0.4675680537259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0460045846993091,1.265803898979693,1.008383399437326,-0.1423589743589743,2.03583009374259,0.2866795366795365,-0.3115211264040498,0.0,0.7395840125187455,-0.2395784294370453,1.4814814814814814,0.0,0.5996586383462925,0.0028348610545075,1.4934588563839215,0.9020087602192672,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357528340829118,-0.6037190887259039,0.7359316770186336,0.7386423861039435,-0.0244648006193399,-0.1368687473795916,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
24092,199033,0.0,-0.6191979949874686,-0.8799800796812749,-0.6122448979591837,-0.7109643692392351,0.0,0.6320504616509736,-0.4435827840248158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7289031327654892,-1.6637903410185242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2114197530864197,0.0,-1.0,0.0,0.0,0.0,0.2278964607405464,0.0,-0.632183908045977,-0.2581395680271175,0.0,0.9093976780690516,0.0,0.8800177866711133,1.620858505564388,0.0,0.3900532107598321,1.604482719876707,0.0,0.0,0.9157706093189965,0.0,-0.75,0.1781141983128604,0.1441744295298844,0.1354992385489476,-0.4615384615384615,-0.0343478121711998,-0.8175675675675677,-0.6152759901800141,0.0,0.4189867640346874,7.038163070054215,0.0,0.0,0.4312535558505594,0.0021385793919969,-0.0005645264659279,-0.3511729883990869,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.3189459336665152,0.6560869565217391,0.664546092016669,0.0022261314880589,0.0195632910309995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
59373,188306,0.0,0.1839431913116123,-0.0336155378486055,0.1020408163265306,-0.0807538863667629,-1.582375478927203,-1.076332388700978,-0.2900348972469949,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.083605999758933,0.2981682303770088,-0.0368,-4.000000000000444,-0.034,0.0,0.069,0.0,0.0068,0.0167,-0.0337,-3.999999999999556,-0.0327,0.0128999999999999,0.0219,0.0078,0.0072,0.0176999999999999,-0.0363,-4.000000000000444,0.0269,0.0076999999999999,0.0179,3.4545454545454555,0.0,0.0,0.0,-0.2507716049382716,0.0,0.0,0.0,-0.5,0.4540570151600976,-0.3335696733455398,1.2975786014112312,-0.1839080459770115,0.2624106423972192,0.5,-0.513979358928666,0.0,-0.7197821132788617,-0.5338541903247787,0.0,-0.1450239290002996,0.4842763102765628,0.0,0.0,0.1792114695340501,0.0,-0.25,-0.5640451781017273,-0.4835779835284082,-0.4884025147409114,-0.1538461538461538,-0.5089349167974581,-0.0247747747747749,0.1528228594987968,0.0,-0.979005020538567,5.922398214095886,-0.4444444444444444,0.0,-0.7297553574815095,-0.0262183202204891,-0.0099760280790555,-0.3590537282141172,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031101339791241,-0.3493217368728499,-0.7567701863354036,-0.7592633409980617,-0.4682962542905575,-0.4513451376827916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10785,451123,1.0,0.4982623224728488,0.1832669322709163,0.5102040816326531,-0.1209244737928188,-2.5254515599343184,-0.9957034463844958,1.1911593640946103,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046394732613309,1.059150666768065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5625,0.0,0.0,0.0,-0.5,0.6715394214559178,-0.137742510239477,2.1028261930459835,0.4367816091954023,-0.2321417240351945,-0.5,0.4428124028421286,0.0,-0.3355900172308376,0.9972836702248468,0.0,-0.4036645639666411,-0.4063666367183323,0.0,0.0,0.0749103942652329,0.0,0.0,-0.4295056147620854,-0.2942695669006935,-0.331369505512385,0.1106153846153846,-0.3658158598892918,0.9662162162162165,0.0221474541588414,0.0,-1.0789593792788683,-0.0782396088019559,-0.2962962962962962,0.0,-0.9728807130665656,-0.0305369243415372,-0.0113150739475126,-0.3601723586261781,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.0628226839040103,-1.0003162055335968,-1.0039250533517914,-0.4042746704146789,-0.3965379388049787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
45550,433793,0.0,-0.4272013366750208,-0.4952689243027888,-0.4897959183673469,-0.4252304305956803,0.0,0.4920010969924124,0.3350135711516091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2104547677490849,-0.4322371395776828,-0.0737831553081779,-0.0209,-6.000000000000666,-0.0475999999999999,0.16,0.0,0.1666,0.032,0.0553999999999999,-0.0170999999999999,-5.999999999999334,-0.0457999999999999,0.0403999999999999,0.0622999999999999,0.0195,0.0745,0.0519999999999999,-0.0204,-6.000000000000666,0.0102,0.0334,0.0574,24.121212121212142,0.0,0.0,0.0,0.0254629629629629,0.0,-1.0,0.0,-0.5,-0.1944697333590074,1.3536247527393803,0.0,1.9540229885057472,-0.7355276203861184,0.75,1.0312194308160127,0.0,0.1586571063309432,1.732418805359982,0.0,-0.474990977921947,-0.2339705967925818,0.0,0.0,0.9044034818228366,12.142857142857142,-0.75,-0.8060447949242837,-0.5601159589988621,-0.5353261223267861,-0.4615384615384615,-0.5667983919779274,0.0743243243243243,-0.6152759901800141,0.0,0.089000456412597,3.132986074200064,0.0,0.0,0.1570263607054807,-0.0038544163460409,-0.003763509772853,-0.3538631915986444,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253933356397281,-0.4784189004997728,0.2439130434782608,0.2420365849415128,-0.470019791582705,-0.4392992239928279,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
48807,248950,1.0,-0.2014870509607351,-0.2574701195219123,-0.1020408163265306,-0.375292337322878,-2.4887794198139024,0.817990675564494,0.6339666537417604,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487437389727505,0.4304975647706447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2739197530864197,0.0,-1.0,0.0,1.0,0.0,0.0897322566750259,1.765938522716835,-0.1149425287356321,-0.112298004169989,-0.5,0.932488075648541,0.0,0.7169362459007281,0.0,0.0,0.1586285140418971,-0.4063459543936685,0.0,0.0,0.8942652329749103,0.0,1.25,0.5366679056812521,0.0426106303093446,0.0618308378275577,0.5950769230769231,0.7699606799172503,0.7680180180180183,0.799787194234173,0.0,0.4036208732694356,-0.2528613443889302,1.2222222222222223,0.0,-0.4710790821164423,-0.0093749352416608,-0.0085251677898107,-0.3578401629102351,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2694383373695253,-0.6378918673330305,-0.4956521739130434,-0.5103636821684888,5.972114616612092,5.820265660006922,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
28357,435238,1.0,0.7174770258980785,0.2679282868525896,1.020408163265306,0.7508598156555235,0.485495347564313,0.0396745589176341,0.5498255137650252,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7668493200132902,-0.2545975905896845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195216049382716,0.0,-1.0,0.0,0.0,0.8930607349112603,-0.1036976290167023,-0.365306059078009,0.7471264367816092,-0.373221820234379,0.25,0.2900972905750231,0.0,-0.6407425935189817,-0.3857733363615716,0.0,-0.6228451413092179,-0.3229093202351843,0.0,0.0,-0.1375627240143368,-0.1999999999999993,-0.75,-0.8869794224964139,-0.5970075401678006,-0.6223398024132141,0.0155692307692307,-0.5946887964237726,-0.8175675675675677,0.3955489920095388,0.0,0.3902327704244637,-0.0646327203146592,0.0,0.0,0.4073582400910298,0.0016163681451139,-0.0024544628953389,-0.352765149476376,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1171057368851816,-0.7973648341662881,0.4917391304347825,0.4628156156803359,-0.4673608032959569,-0.4367155912009503,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
54783,350655,1.0,-0.4521136173767752,-0.6309760956175299,-0.4081632653061224,-0.1522905489063145,0.1023535851122058,0.3877868178078435,1.2520356727413726,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3056716302422999,0.8334525518928301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544753086419753,0.0,-1.0,0.0,0.0,0.0,0.3660606648060668,-0.261490887488578,-0.2873563218390804,-0.3748128191128205,-0.5,0.6832710259112937,0.0,0.4357956756155856,1.4159073359073362,0.0,0.967827123799885,2.619416096938384,0.0,0.0,1.010394265232975,0.0,-0.25,0.7301107365928279,0.0293611710473924,0.0156737431718883,0.0,1.268565552885196,-0.8175675675675677,0.0,0.0,0.8502966681880421,-0.2721377697459339,1.3333333333333333,0.0,0.7885454200644795,0.0188990736967168,2.988684926052488,2.15620619780072,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.7973648341662881,0.9286956521739128,0.9238640634332512,0.3714826399017978,0.3783551023776818,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
55525,304567,1.0,-0.5356558061821219,-0.6633466135458167,-0.5102040816326531,-1.1012518915944425,0.0,-0.0255964896242801,-0.5432338115548663,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1047763281044062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5841049382716049,0.0,-1.0,0.0,0.0,-0.2244928863713184,1.637171342208854,0.0,0.2298850574712643,-0.7970241464792077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5755626417417905,0.1289266395655,0.0515335320481948,-0.3446358974358974,0.3391892855005426,-0.222972972972973,-0.3012577991703431,0.0,0.0497489730716568,-0.1423053754296446,-0.5,0.0,-0.1570263607054807,-0.0140748364636075,-0.0065125082156327,-0.3561519231472475,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03110133979124,-0.8345751930940483,-0.1597826086956521,-0.1548451177664255,3.025495918016358,4.285027926480916,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
